Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,32.0,0.0,32.0,32.0,32.0,32.0,32.0
params_cnn3d_filters_layer_0,56.142857142857146,9.887194433033759,32.0,52.0,58.0,64.0,76.0
params_cnn3d_filters_layer_1,23.857142857142858,8.253907203681425,16.0,19.0,20.0,26.0,44.0
params_cnn3d_filters_layer_2,119.14285714285714,7.877366949235642,104.0,115.0,120.0,125.0,128.0
params_cnn3d_filters_layer_3,44.0,12.695872761853956,16.0,39.0,44.0,52.0,68.0
params_cnn3d_kernel_depth_0,4.75,0.44095855184409843,4.0,4.75,5.0,5.0,5.0
params_cnn3d_kernel_depth_1,1.5,0.5091750772173156,1.0,1.0,1.5,2.0,2.0
params_cnn3d_kernel_depth_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_kernel_depth_3,4.357142857142857,1.2827714704898319,1.0,4.0,5.0,5.0,5.0
params_cnn3d_kernel_height_0,4.392857142857143,1.196887497862553,2.0,5.0,5.0,5.0,5.0
params_cnn3d_kernel_height_1,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn3d_kernel_height_2,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn3d_kernel_height_3,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_cnn3d_kernel_width_0,2.7857142857142856,0.4986754943620638,2.0,2.75,3.0,3.0,4.0
params_cnn3d_kernel_width_1,4.0,0.0,4.0,4.0,4.0,4.0,4.0
params_cnn3d_kernel_width_2,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_cnn3d_kernel_width_3,3.2142857142857144,1.3705133630530124,1.0,3.0,3.0,5.0,5.0
params_cnn3d_pool_size_dim1_0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_1,1.9642857142857142,0.18898223650461365,1.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_2,1.9642857142857142,0.18898223650461363,1.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim2_0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim2_1,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim2_2,1.0714285714285714,0.3779644730092273,1.0,1.0,1.0,1.0,3.0
params_cnn3d_pool_size_dim2_3,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_cnn3d_pool_size_dim3_0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_dense_1_units,258.2857142857143,12.094863136295274,256.0,256.0,256.0,256.0,320.0
params_dense_2_units,320.0,0.0,320.0,320.0,320.0,320.0,320.0
params_learning_rate,0.0001875734502838931,8.376070402169527e-05,5.739412522134223e-05,0.00012788834010505422,0.00017597481491730515,0.0002483893815068224,0.0004067506901542045
params_num_dense_layers,2.0,0.0,2.0,2.0,2.0,2.0,2.0
