Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,62.628571428571426,57.560520900091106,32.0,32.0,32.0,64.0,256.0
params_cnn3d_filters_layer_0,57.916666666666664,22.804581799475102,24.0,44.0,52.0,64.0,128.0
params_cnn3d_filters_layer_1,46.47222222222222,25.28493413730584,16.0,24.0,40.0,68.0,124.0
params_cnn3d_filters_layer_2,103.16666666666667,20.35145739699784,32.0,92.0,106.0,120.0,128.0
params_cnn3d_filters_layer_3,70.36111111111111,26.9780047967366,16.0,51.0,68.0,96.0,128.0
params_cnn3d_kernel_depth_0,3.6597222222222223,1.1657297270061344,1.0,3.0,4.0,5.0,5.0
params_cnn3d_kernel_depth_1,1.8680555555555556,0.4911315289310784,1.0,2.0,2.0,2.0,4.0
params_cnn3d_kernel_depth_2,1.4930555555555556,0.7932982206094168,1.0,1.0,1.0,2.0,5.0
params_cnn3d_kernel_depth_3,3.5902777777777777,1.275992384638939,1.0,2.0,4.0,5.0,5.0
params_cnn3d_kernel_height_0,2.7847222222222223,1.4778702993160873,1.0,2.0,2.0,5.0,5.0
params_cnn3d_kernel_height_1,2.423611111111111,0.7345600568220935,1.0,2.0,2.0,3.0,5.0
params_cnn3d_kernel_height_2,2.4652777777777777,0.8013379933851755,1.0,2.0,2.0,3.0,5.0
params_cnn3d_kernel_height_3,2.9375,0.5317703642360302,1.0,3.0,3.0,3.0,5.0
params_cnn3d_kernel_width_0,1.9930555555555556,0.9122057167214365,1.0,1.0,2.0,3.0,5.0
params_cnn3d_kernel_width_1,3.9722222222222223,0.5412294272573258,1.0,4.0,4.0,4.0,5.0
params_cnn3d_kernel_width_2,3.263888888888889,0.728885643482077,1.0,3.0,3.0,4.0,5.0
params_cnn3d_kernel_width_3,4.270833333333333,1.1898095869284517,1.0,3.0,5.0,5.0,5.0
params_cnn3d_pool_size_dim1_0,1.8611111111111112,0.34703763547361893,1.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_1,1.4652777777777777,0.5005339029817941,1.0,1.0,1.0,2.0,2.0
params_cnn3d_pool_size_dim1_2,1.9722222222222223,0.16490914830605122,1.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_3,1.0763888888888888,0.26654644726015114,1.0,1.0,1.0,1.0,2.0
params_cnn3d_pool_size_dim2_0,1.9305555555555556,0.3478762294521875,1.0,2.0,2.0,2.0,3.0
params_cnn3d_pool_size_dim2_1,2.0,0.23652495839563303,1.0,2.0,2.0,2.0,3.0
params_cnn3d_pool_size_dim2_2,1.0902777777777777,0.3723520862652392,1.0,1.0,1.0,1.0,3.0
params_cnn3d_pool_size_dim2_3,2.4930555555555554,0.6584207401182552,1.0,2.0,3.0,3.0,3.0
params_cnn3d_pool_size_dim3_0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_dense_1_units,285.986013986014,61.143791044517165,64.0,256.0,256.0,320.0,512.0
params_dense_2_units,341.16923076923075,66.85761086956849,128.0,320.0,320.0,384.0,512.0
params_learning_rate,0.0004389971967314055,0.0011499184228257668,1.1704124583688094e-05,8.23379917037515e-05,0.00012677898975539233,0.0002534444726800805,0.009578332570144886
params_num_dense_layers,1.9236111111111112,0.29160422241974226,0.0,2.0,2.0,2.0,2.0
