param_count,model_size_mb,training_memory_mb,params
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'lion'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adamw'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'adam'}"
28957940,13.808221817016602,1392.3382415771484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': True, 'skip_1_3': False, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adamw'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adamw'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adam'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adamw'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adam'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adam'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adamw'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adam'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'lion'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'rmsprop'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adam'}"
28925172,13.792596817016602,1392.3245697021484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': False, 'skip_2_3': True, 'optimizer': 'adamw'}"
43258612,20.6273136138916,1392.2782287597656,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': True, 'optimizer': 'sgd'}"
43258612,20.6273136138916,1392.2782287597656,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': True, 'optimizer': 'sgd'}"
43258612,20.6273136138916,1392.2782287597656,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': True, 'optimizer': 'sgd'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28941876,13.800561904907227,1392.1529388427734,"{'skip_0_1': True, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adamw'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'lion'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': False, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'rmsprop'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': False, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
28908788,13.784784317016602,1391.7757415771484,"{'skip_0_1': False, 'skip_0_2': True, 'skip_1_2': True, 'skip_0_3': False, 'skip_1_3': True, 'skip_2_3': False, 'optimizer': 'adam'}"
