"Parameter","Category","Fraction","Count"
params_conv1d_0_act,relu,0.807,46
params_conv1d_0_act,swish,0.1579,9
params_conv1d_0_act,tanh,0.0351,2
params_conv1d_1_act,tanh,0.9298,53
params_conv1d_1_act,relu,0.0526,3
params_conv1d_1_act,swish,0.0175,1
params_conv1d_2_act,swish,0.8421,48
params_conv1d_2_act,relu,0.1053,6
params_conv1d_2_act,tanh,0.0526,3
params_conv1d_3_act,tanh,0.9474,54
params_conv1d_3_act,swish,0.0526,3
params_dense_0_act,swish,0.7719,44
params_dense_0_act,relu,0.2105,12
params_dense_0_act,tanh,0.0175,1
params_dense_1_act,tanh,0.9825,56
params_dense_1_act,relu,0.0175,1
params_ffn_activation,swish,0.9474,54
params_ffn_activation,relu,0.0526,3
