Parameter,Category,Fraction,Count
params_conv1d_activation_0,tanh,0.8421052631578947,32
params_conv1d_activation_0,relu,0.07894736842105263,3
params_conv1d_activation_0,swish,0.07894736842105263,3
params_conv1d_activation_1,swish,0.8421052631578947,32
params_conv1d_activation_1,sigmoid,0.05263157894736842,2
params_conv1d_activation_1,relu,0.05263157894736842,2
params_conv1d_activation_1,tanh,0.05263157894736842,2
params_conv1d_activation_2,swish,0.7894736842105263,30
params_conv1d_activation_2,sigmoid,0.10526315789473684,4
params_conv1d_activation_2,relu,0.07894736842105263,3
params_conv1d_activation_2,tanh,0.02631578947368421,1
params_conv1d_activation_3,sigmoid,0.7631578947368421,29
params_conv1d_activation_3,relu,0.13157894736842105,5
params_conv1d_activation_3,tanh,0.07894736842105263,3
params_conv1d_activation_3,swish,0.02631578947368421,1
params_conv1d_activation_4,tanh,0.6,3
params_conv1d_activation_4,sigmoid,0.2,1
params_conv1d_activation_4,relu,0.2,1
params_conv1d_activation_5,swish,0.3333333333333333,1
params_conv1d_activation_5,sigmoid,0.3333333333333333,1
params_conv1d_activation_5,relu,0.3333333333333333,1
params_conv1d_bn_3,True,0.9473684210526315,36
params_conv1d_bn_3,False,0.05263157894736842,2
params_conv1d_bn_4,False,0.8,4
params_conv1d_bn_4,True,0.2,1
params_conv1d_bn_5,False,1.0,3
params_extra_dense_0_activation_0,relu,0.868421052631579,33
params_extra_dense_0_activation_0,sigmoid,0.10526315789473684,4
params_extra_dense_0_activation_0,swish,0.02631578947368421,1
params_extra_dense_1_activation_0,swish,0.7631578947368421,29
params_extra_dense_1_activation_0,sigmoid,0.10526315789473684,4
params_extra_dense_1_activation_0,relu,0.07894736842105263,3
params_extra_dense_1_activation_0,tanh,0.05263157894736842,2
params_optimizer,Lion,0.8947368421052632,34
params_optimizer,AdamW,0.07894736842105263,3
params_optimizer,RMSprop,0.02631578947368421,1
