Parameter,Category,Fraction,Count
params_dense_0_act,gelu,0.5816,82
params_dense_0_act,silu,0.3333,47
params_dense_0_act,relu,0.0426,6
params_dense_0_act,elu,0.0213,3
params_dense_0_act,none,0.0071,1
params_dense_0_act,tanh,0.0071,1
params_dense_0_act,sigmoid,0.0071,1
params_dense_1_act,silu,0.8929,75
params_dense_1_act,gelu,0.0357,3
params_dense_1_act,relu,0.0357,3
params_dense_1_act,none,0.0238,2
params_dense_1_act,elu,0.0119,1
params_dense_2_act,silu,0.625,5
params_dense_2_act,tanh,0.125,1
params_dense_2_act,gelu,0.125,1
params_dense_2_act,elu,0.125,1
params_dense_3_act,elu,0.4,2
params_dense_3_act,sigmoid,0.2,1
params_dense_3_act,relu,0.2,1
params_dense_3_act,gelu,0.2,1
params_optimizer,sgd,0.9504,134
params_optimizer,adamw,0.0284,4
params_optimizer,lion,0.0142,2
params_optimizer,rmsprop,0.0071,1
