Parameter,Category,Fraction,Count
params_conv1d_0_act,tanh,0.8125,13
params_conv1d_0_act,sigmoid,0.125,2
params_conv1d_0_act,swish,0.0625,1
params_conv1d_1_act,tanh,0.625,10
params_conv1d_1_act,sigmoid,0.3125,5
params_conv1d_1_act,swish,0.0625,1
params_conv1d_2_act,swish,0.625,10
params_conv1d_2_act,sigmoid,0.1875,3
params_conv1d_2_act,tanh,0.1875,3
params_conv1d_3_act,sigmoid,0.8125,13
params_conv1d_3_act,tanh,0.125,2
params_conv1d_3_act,swish,0.0625,1
params_conv1d_4_act,swish,0.8,12
params_conv1d_4_act,sigmoid,0.13333333333333333,2
params_conv1d_4_act,tanh,0.06666666666666667,1
params_conv1d_5_act,swish,0.6428571428571429,9
params_conv1d_5_act,tanh,0.21428571428571427,3
params_conv1d_5_act,sigmoid,0.14285714285714285,2
params_conv1d_6_act,tanh,0.7692307692307693,10
params_conv1d_6_act,swish,0.15384615384615385,2
params_conv1d_6_act,sigmoid,0.07692307692307693,1
params_conv1d_7_act,swish,0.3333333333333333,1
params_conv1d_7_act,sigmoid,0.3333333333333333,1
params_conv1d_7_act,tanh,0.3333333333333333,1
params_dense_0_act,swish,0.7142857142857143,10
params_dense_0_act,tanh,0.21428571428571427,3
params_dense_0_act,sigmoid,0.07142857142857142,1
params_dense_1_act,swish,0.7142857142857143,10
params_dense_1_act,tanh,0.14285714285714285,2
params_dense_1_act,sigmoid,0.14285714285714285,2
params_dense_conv1x1_0_act,tanh,0.5,1
params_dense_conv1x1_0_act,sigmoid,0.5,1
params_dense_conv1x1_1_act,sigmoid,0.5,1
params_dense_conv1x1_1_act,tanh,0.5,1
params_dense_layer_type,dense,0.875,14
params_dense_layer_type,conv1x1,0.125,2
params_output_strategy,flatten,0.7857142857142857,11
params_output_strategy,global_average_pooling,0.21428571428571427,3
