Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_conv1d_0_filters,90.14,17.12,96,96,96,64,96
params_conv1d_0_kernel_size,3.12,0.59,3,3,3,3,3
params_conv1d_1_filters,94.6,15.22,96,96,96,64,128
params_conv1d_1_kernel_size,6.71,0.79,7,7,7,5,7
params_conv1d_2_filters,93.38,14.57,96,96,96,64,96
params_conv1d_2_kernel_size,5.06,0.46,5,5,5,5,5
params_conv1d_3_filters,80,44.11,80,40,120,32,128
params_conv1d_3_kernel_size,5.33,1.51,5,5,6.5,3.5,7
params_conv2d_stem_filters,15.63,1.68,16,16,16,16,16
params_dense_0_dropout,0.18,5.71e-02,0.2,0.2,0.2,0,0.2
params_dense_0_units,95.4,6.89,96,96,96,96,96
params_learning_rate,2.71e-04,4.77e-04,1.38e-04,1.17e-04,1.78e-04,1.01e-04,9.22e-04
params_num_conv_layers,3.0,0.23,3,3,3,3,3
params_num_dense_layers,0.86,0.35,1,1,1,0,1
params_pool_size_0,1.93,0.25,2,2,2,1,2
params_pool_size_1,1.38,0.49,1,1,2,1,2
params_pool_size_2,1.95,0.22,2,2,2,2,2
params_pool_size_3,1.5,0.55,1.5,1,2,1,2
