Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_K,4,0,4,4,4,4,4
params_cheb_0_dropout,0.17,0.13,0.2,5.00e-02,0.2,0,0.4
params_cheb_0_units,227.1,9.62,224,224,224,224,256
params_cheb_1_K,4.97,0.18,5,5,5,5,5
params_cheb_1_dropout,0.12,6.17e-02,0.1,0.1,0.1,0.1,0.25
params_cheb_1_units,248.77,13.6,256,256,256,224,256
params_cheb_2_K,No data,No data,No data,No data,No data,No data,No data
params_cheb_2_dropout,No data,No data,No data,No data,No data,No data,No data
params_cheb_2_units,No data,No data,No data,No data,No data,No data,No data
params_conv1d_0_filters,256,0,256,256,256,256,256
params_conv1d_1_filters,256,0,256,256,256,256,256
params_conv1d_2_filters,64,0,64,64,64,64,64
params_conv1d_2_kernel_size,5,0,5,5,5,5,5
params_conv1d_3_filters,148.65,47.86,128,128,128,128,256
params_dense_0_dropout,0.2,0,0.2,0.2,0.2,0.2,0.2
params_dense_0_units,396.77,17.96,400,400,400,400,400
params_dense_1_dropout,0.2,0,0.2,0.2,0.2,0.2,0.2
params_dense_1_units,367.74,24.32,350,350,400,350,400
params_dense_2_dropout,0.37,7.48e-02,0.4,0.4,0.4,0.2,0.4
params_dense_2_units,295.16,15.03,300,300,300,250,300
params_knn_k,12.13,0.72,12,12,12,12,12
params_lr,7.39e-05,1.56e-06,7.41e-05,7.27e-05,7.49e-05,7.11e-05,7.60e-05
params_num_dense_layers,3,0,3,3,3,3,3
params_num_gnn_layers,2,0,2,2,2,2,2
params_se_0_se_ratio,61.94,7.99,64,64,64,48,64
params_se_1_se_ratio,24.26,25.84,8,8,64,8,64
params_se_3_se_ratio,44.13,27.24,64,8,64,8,64
params_se_cheb_0_se_ratio,17.55,11.76,8,8,32,8,32
params_se_cheb_1_se_ratio,8,0,8,8,8,8,8
params_se_cheb_2_se_ratio,No data,No data,No data,No data,No data,No data,No data
