Parameter,Category,Fraction,Count
params_cnn_dense_0_act,relu,0.3125,5
params_cnn_dense_0_act,none,0.1875,3
params_cnn_dense_0_act,silu,0.125,2
params_cnn_dense_0_act,gelu,0.125,2
params_cnn_dense_0_act,elu,0.125,2
params_cnn_dense_0_act,sigmoid,0.0625,1
params_cnn_dense_0_act,tanh,0.0625,1
params_cnn_dense_1_act,gelu,0.3333,2
params_cnn_dense_1_act,tanh,0.1667,1
params_cnn_dense_1_act,relu,0.1667,1
params_cnn_dense_1_act,silu,0.1667,1
params_cnn_dense_1_act,elu,0.1667,1
params_cnn_dense_2_act,gelu,1.0,1
params_conv1d_0_act,silu,0.5479,40
params_conv1d_0_act,sigmoid,0.137,10
params_conv1d_0_act,relu,0.0959,7
params_conv1d_0_act,elu,0.0685,5
params_conv1d_0_act,none,0.0685,5
params_conv1d_0_act,gelu,0.0548,4
params_conv1d_0_act,tanh,0.0274,2
params_conv1d_1_act,sigmoid,0.3188,22
params_conv1d_1_act,silu,0.1884,13
params_conv1d_1_act,gelu,0.1304,9
params_conv1d_1_act,elu,0.1159,8
params_conv1d_1_act,relu,0.087,6
params_conv1d_1_act,tanh,0.087,6
params_conv1d_1_act,none,0.0725,5
params_conv1d_2_act,tanh,0.3393,19
params_conv1d_2_act,elu,0.3036,17
params_conv1d_2_act,gelu,0.125,7
params_conv1d_2_act,relu,0.1071,6
params_conv1d_2_act,silu,0.0714,4
params_conv1d_2_act,none,0.0357,2
params_conv1d_2_act,sigmoid,0.0179,1
params_conv1d_3_act,silu,0.3333,1
params_conv1d_3_act,gelu,0.3333,1
params_conv1d_3_act,relu,0.3333,1
params_dense_0_act,relu,0.4423,23
params_dense_0_act,silu,0.2115,11
params_dense_0_act,gelu,0.1731,9
params_dense_0_act,elu,0.0577,3
params_dense_0_act,tanh,0.0577,3
params_dense_0_act,sigmoid,0.0385,2
params_dense_0_act,none,0.0192,1
params_dense_1_act,tanh,0.5,2
params_dense_1_act,gelu,0.25,1
params_dense_1_act,elu,0.25,1
params_dense_2_act,sigmoid,0.5,1
params_dense_2_act,none,0.5,1
params_optimizer,lion,0.6438,47
params_optimizer,rmsprop,0.1918,14
params_optimizer,adam,0.0685,5
params_optimizer,adamw,0.0548,4
params_optimizer,sgd,0.0411,3
params_pooling_type,flatten,0.9178,67
params_pooling_type,average,0.0411,3
params_pooling_type,max,0.0411,3
