Parameter,Category,Fraction,Count
params_conv1d_0_act,swish,0.5245901639344263,32
params_conv1d_0_act,sigmoid,0.3442622950819672,21
params_conv1d_0_act,tanh,0.13114754098360656,8
params_conv1d_1_act,swish,0.5409836065573771,33
params_conv1d_1_act,tanh,0.3442622950819672,21
params_conv1d_1_act,sigmoid,0.11475409836065574,7
params_conv1d_2_act,tanh,0.6727272727272727,37
params_conv1d_2_act,swish,0.2,11
params_conv1d_2_act,sigmoid,0.12727272727272726,7
params_conv1d_3_act,swish,0.6341463414634146,26
params_conv1d_3_act,tanh,0.1951219512195122,8
params_conv1d_3_act,sigmoid,0.17073170731707318,7
params_conv1d_4_act,swish,0.59375,19
params_conv1d_4_act,tanh,0.21875,7
params_conv1d_4_act,sigmoid,0.1875,6
params_conv1d_5_act,sigmoid,0.3333333333333333,5
params_conv1d_5_act,tanh,0.3333333333333333,5
params_conv1d_5_act,swish,0.3333333333333333,5
params_conv1d_6_act,swish,0.375,3
params_conv1d_6_act,sigmoid,0.375,3
params_conv1d_6_act,tanh,0.25,2
params_conv1d_7_act,swish,0.3333333333333333,1
params_conv1d_7_act,sigmoid,0.3333333333333333,1
params_conv1d_7_act,tanh,0.3333333333333333,1
params_dense_0_act,swish,0.5185185185185185,28
params_dense_0_act,tanh,0.4074074074074074,22
params_dense_0_act,sigmoid,0.07407407407407407,4
params_dense_1_act,swish,0.42857142857142855,3
params_dense_1_act,sigmoid,0.2857142857142857,2
params_dense_1_act,tanh,0.2857142857142857,2
params_dense_as_conv1d_after_concat_act,tanh,0.55,11
params_dense_as_conv1d_after_concat_act,swish,0.25,5
params_dense_as_conv1d_after_concat_act,sigmoid,0.2,4
params_output_strategy,global_average_pooling,0.3442622950819672,21
params_output_strategy,max_pooling_concat,0.32786885245901637,20
params_output_strategy,flatten,0.32786885245901637,20
