"Parameter","Category","Fraction","Count"
params_lidar_activation_layer_0,relu,0.9387755102040817,46
params_lidar_activation_layer_0,tanh,0.061224489795918366,3
params_lidar_activation_layer_1,tanh,0.9148936170212766,43
params_lidar_activation_layer_1,relu,0.0851063829787234,4
params_optimizer,AdamW,1,49
