Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,38.15384615384615,26.711176675551727,32.0,32.0,32.0,32.0,256.0
params_cnn_filters_layer_0,91.6923076923077,21.476191643939963,24.0,84.0,96.0,104.0,128.0
params_cnn_filters_layer_1,62.285714285714285,32.56101626515641,16.0,38.0,66.0,79.0,124.0
params_cnn_filters_layer_2,55.5,23.658281546094713,24.0,40.0,46.0,80.0,88.0
params_cnn_filters_layer_3,86.4,31.949960876345376,48.0,60.0,92.0,108.0,124.0
params_cnn_kernel_height_0,2.611111111111111,1.3355667988897502,1.0,2.0,2.0,3.0,7.0
params_cnn_kernel_height_1,4.0,1.5689290811054724,1.0,3.0,4.0,5.5,6.0
params_cnn_kernel_height_2,3.625,1.5059406173077154,2.0,2.75,3.0,5.0,6.0
params_cnn_kernel_height_3,3.6,1.6733200530681511,1.0,3.0,4.0,5.0,5.0
params_cnn_kernel_width_0,6.012820512820513,1.1809677025334788,1.0,6.0,6.0,7.0,7.0
params_cnn_kernel_width_1,4.428571428571429,1.9100658753958326,1.0,3.0,5.0,6.0,7.0
params_cnn_kernel_width_2,5.0,1.6903085094570331,2.0,4.0,5.0,6.25,7.0
params_cnn_kernel_width_3,3.0,2.345207879911715,1.0,1.0,2.0,5.0,6.0
params_cnn_num_layers,1.1153846153846154,0.5069669778912322,1.0,1.0,1.0,1.0,4.0
params_cnn_pool_size_dim1_0,17.20940170940171,4.807334934078245,1.0,18.0,19.0,20.0,20.0
params_cnn_pool_size_dim1_1,1.8571428571428572,1.167320591199077,1.0,1.0,1.0,2.75,4.0
params_cnn_pool_size_dim1_2,1.5,0.5345224838248488,1.0,1.0,1.5,2.0,2.0
params_cnn_pool_size_dim1_3,1.6,0.5477225575051661,1.0,1.0,2.0,2.0,2.0
params_cnn_pool_size_dim2_0,11.696581196581196,10.47036637146028,1.0,5.0,9.0,15.0,83.0
params_cnn_pool_size_dim2_1,3.9285714285714284,3.4743961448615166,1.0,2.0,2.0,5.75,13.0
params_cnn_pool_size_dim2_2,2.5,1.1952286093343936,1.0,1.75,2.5,3.25,4.0
params_cnn_pool_size_dim2_3,1.8,0.8366600265340756,1.0,1.0,2.0,2.0,3.0
params_dense_1_units,220.0701754385965,113.83392488443255,64.0,128.0,192.0,208.0,512.0
params_dense_2_units,169.989417989418,60.2556600517867,64.0,128.0,192.0,192.0,512.0
params_learning_rate,0.0016389481134850461,0.0010148775693210115,2.736260329436643e-05,0.0010615797777651897,0.0014774077095523182,0.0021359965168022965,0.005912738768528795
params_num_dense_layers,1.7820512820512822,0.4718906152104227,0.0,2.0,2.0,2.0,2.0
