Parameter,Category,Fraction,Count
params_cnn3d_activation_layer_0,tanh,0.3448275862068966,30
params_cnn3d_activation_layer_0,elu,0.2413793103448276,21
params_cnn3d_activation_layer_0,swish,0.20689655172413793,18
params_cnn3d_activation_layer_0,relu,0.13793103448275862,12
params_cnn3d_activation_layer_0,sigmoid,0.034482758620689655,3
params_cnn3d_activation_layer_0,leaky_relu,0.034482758620689655,3
params_cnn3d_activation_layer_1,tanh,0.45977011494252873,40
params_cnn3d_activation_layer_1,sigmoid,0.19540229885057472,17
params_cnn3d_activation_layer_1,leaky_relu,0.11494252873563218,10
params_cnn3d_activation_layer_1,elu,0.10344827586206896,9
params_cnn3d_activation_layer_1,swish,0.09195402298850575,8
params_cnn3d_activation_layer_1,relu,0.034482758620689655,3
params_cnn3d_activation_layer_2,swish,0.47126436781609193,41
params_cnn3d_activation_layer_2,relu,0.1724137931034483,15
params_cnn3d_activation_layer_2,sigmoid,0.16091954022988506,14
params_cnn3d_activation_layer_2,leaky_relu,0.09195402298850575,8
params_cnn3d_activation_layer_2,elu,0.06896551724137931,6
params_cnn3d_activation_layer_2,tanh,0.034482758620689655,3
params_dense_1_activation,sigmoid,0.2413793103448276,21
params_dense_1_activation,swish,0.22988505747126436,20
params_dense_1_activation,leaky_relu,0.16091954022988506,14
params_dense_1_activation,elu,0.14942528735632185,13
params_dense_1_activation,relu,0.12643678160919541,11
params_dense_1_activation,tanh,0.09195402298850575,8
params_dense_2_activation,tanh,0.3508771929824561,20
params_dense_2_activation,relu,0.3508771929824561,20
params_dense_2_activation,elu,0.14035087719298245,8
params_dense_2_activation,leaky_relu,0.08771929824561403,5
params_dense_2_activation,sigmoid,0.05263157894736842,3
params_dense_2_activation,swish,0.017543859649122806,1
params_optimizer,RMSprop,0.42105263157894735,24
params_optimizer,AdamW,0.2631578947368421,15
params_optimizer,Adam,0.22807017543859648,13
params_optimizer,Lion,0.05263157894736842,3
params_optimizer,SGD,0.017543859649122806,1
params_optimizer,Nadam,0.017543859649122806,1
