Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,63.1578947368421,34.11971323917088,32.0,64.0,64.0,64.0,256.0
params_cnn3d_filters_layer_0,79.89473684210526,33.46244003039116,16.0,56.0,96.0,108.0,128.0
params_cnn3d_filters_layer_1,89.42857142857143,33.007491657114834,28.0,62.0,100.0,118.0,128.0
params_cnn3d_filters_layer_2,92.0,42.708313008125245,44.0,62.0,98.0,128.0,128.0
params_cnn3d_filters_layer_3,120.0,11.313708498984761,112.0,116.0,120.0,124.0,128.0
params_cnn3d_kernel_depth_0,3.2421052631578946,0.9889954229080128,1.0,3.0,4.0,4.0,5.0
params_cnn3d_kernel_depth_1,3.5,1.1602387022306428,1.0,3.0,3.5,4.0,5.0
params_cnn3d_kernel_depth_2,3.25,2.0615528128088303,1.0,1.75,3.5,5.0,5.0
params_cnn3d_kernel_depth_3,3.5,2.1213203435596424,2.0,2.75,3.5,4.25,5.0
params_cnn3d_kernel_height_0,3.694736842105263,1.5018414390871253,1.0,2.0,5.0,5.0,5.0
params_cnn3d_kernel_height_1,3.2857142857142856,0.9138735334633754,2.0,3.0,3.0,3.75,5.0
params_cnn3d_kernel_height_2,1.75,1.5,1.0,1.0,1.0,1.75,4.0
params_cnn3d_kernel_height_3,4.5,0.7071067811865476,4.0,4.25,4.5,4.75,5.0
params_cnn3d_kernel_width_0,2.1842105263157894,1.1044705489687825,1.0,1.0,2.0,3.0,5.0
params_cnn3d_kernel_width_1,3.0,1.3587324409735149,1.0,2.0,3.0,4.0,5.0
params_cnn3d_kernel_width_2,3.25,0.9574271077563381,2.0,2.75,3.5,4.0,4.0
params_cnn3d_kernel_width_3,3.5,0.7071067811865476,3.0,3.25,3.5,3.75,4.0
params_cnn3d_pool_size_dim1_0,5.147368421052631,2.786849014511788,1.0,3.25,4.5,6.0,20.0
params_cnn3d_pool_size_dim1_1,2.5,1.0190493307301363,1.0,2.0,2.0,3.0,4.0
params_cnn3d_pool_size_dim1_2,1.25,0.5,1.0,1.0,1.0,1.25,2.0
params_cnn3d_pool_size_dim1_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim2_0,14.1,10.7228431434655,1.0,8.0,12.0,17.0,90.0
params_cnn3d_pool_size_dim2_1,7.571428571428571,4.108420728104764,1.0,4.0,8.0,11.0,13.0
params_cnn3d_pool_size_dim2_2,2.75,2.0615528128088303,1.0,1.0,2.5,4.25,5.0
params_cnn3d_pool_size_dim2_3,1.5,0.7071067811865476,1.0,1.25,1.5,1.75,2.0
params_cnn3d_pool_size_dim3_0,5.005263157894737,2.5102907110912542,1.0,3.0,4.0,7.0,10.0
params_cnn3d_pool_size_dim3_1,2.2857142857142856,0.7262730392025629,1.0,2.0,2.0,3.0,3.0
params_cnn3d_pool_size_dim3_2,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0
params_cnn3d_pool_size_dim3_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn_num_layers,1.105263157894737,0.4234822687773491,1.0,1.0,1.0,1.0,4.0
params_dense_1_units,309.73262032085563,47.20480605976487,192.0,256.0,320.0,320.0,512.0
params_dense_2_units,213.33333333333334,36.950417228136054,192.0,192.0,192.0,224.0,256.0
params_learning_rate,0.0014696640239968168,0.001187530464601405,5.805820322582527e-05,0.0008676123655988055,0.0012035891696582201,0.0016345038337949782,0.008958808742434047
params_num_dense_layers,1.0,0.1781741612749496,0.0,1.0,1.0,1.0,2.0
