Parameter,Category,Fraction,Count
params_conv1d_activation_0,relu,0.8817204301075269,82
params_conv1d_activation_0,tanh,0.06451612903225806,6
params_conv1d_activation_0,sigmoid,0.03225806451612903,3
params_conv1d_activation_0,swish,0.021505376344086023,2
params_conv1d_activation_1,swish,0.8387096774193549,78
params_conv1d_activation_1,relu,0.12903225806451613,12
params_conv1d_activation_1,sigmoid,0.021505376344086023,2
params_conv1d_activation_1,tanh,0.010752688172043012,1
params_conv1d_activation_2,tanh,0.5806451612903226,54
params_conv1d_activation_2,sigmoid,0.3655913978494624,34
params_conv1d_activation_2,relu,0.043010752688172046,4
params_conv1d_activation_2,swish,0.010752688172043012,1
params_conv1d_activation_3,swish,0.4,4
params_conv1d_activation_3,sigmoid,0.2,2
params_conv1d_activation_3,tanh,0.2,2
params_conv1d_activation_3,relu,0.2,2
params_conv1d_activation_4,relu,0.42857142857142855,3
params_conv1d_activation_4,swish,0.2857142857142857,2
params_conv1d_activation_4,tanh,0.14285714285714285,1
params_conv1d_activation_4,sigmoid,0.14285714285714285,1
params_conv1d_activation_5,relu,0.5,1
params_conv1d_activation_5,sigmoid,0.5,1
params_conv1d_bn_3,True,0.6,6
params_conv1d_bn_3,False,0.4,4
params_conv1d_bn_4,True,0.7142857142857143,5
params_conv1d_bn_4,False,0.2857142857142857,2
params_conv1d_bn_5,False,0.5,1
params_conv1d_bn_5,True,0.5,1
params_extra_dense_0_activation_0,sigmoid,0.8817204301075269,82
params_extra_dense_0_activation_0,relu,0.06451612903225806,6
params_extra_dense_0_activation_0,tanh,0.043010752688172046,4
params_extra_dense_0_activation_0,swish,0.010752688172043012,1
params_extra_dense_1_activation_0,swish,0.9032258064516129,84
params_extra_dense_1_activation_0,sigmoid,0.043010752688172046,4
params_extra_dense_1_activation_0,tanh,0.03225806451612903,3
params_extra_dense_1_activation_0,relu,0.021505376344086023,2
params_optimizer,Lion,0.8817204301075269,82
params_optimizer,RMSprop,0.10752688172043011,10
params_optimizer,AdamW,0.010752688172043012,1
