Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_dropout,0.21,5.99e-02,0.2,0.2,0.2,0.11,0.3
params_cheb_0_units,298.82,79.35,320,240,360,200,400
params_cheb_1_dropout,0.27,8.77e-02,0.3,0.2,0.3,0.1,0.4
params_cheb_1_units,282.5,57.69,280,280,280,200,360
params_cheb_2_dropout,0.32,0.21,0.4,0.18,0.48,2.50e-02,0.5
params_cheb_2_units,193.33,111.47,200,130,240,60,330
params_cheb_3_dropout,0,,0,0,0,0,0
params_cheb_3_units,80,,80,80,80,80,80
params_dense_0_dropout,0.2,3.49e-02,0.2,0.2,0.2,0.2,0.2
params_dense_0_units,524.75,78.37,550,500,600,400,600
params_dense_1_dropout,1.86e-02,7.12e-02,0,0,0,0,0.2
params_dense_1_units,317.53,51.05,300,300,300,250,450
params_knn_k,11.88,1.19,12,12,12,8.2,12
params_learning_rate,9.35e-04,6.03e-04,8.55e-04,7.35e-04,1.01e-03,4.77e-04,1.29e-03
params_num_dense_layers,1.92,0.36,2,2,2,2,2
params_num_gnn_layers,2.01,0.39,2,2,2,1.05,2.95
