Parameter,Category,Fraction,Count
params_cheb_0_act,none,0.3725,38
params_cheb_0_act,elu,0.3235,33
params_cheb_0_act,tanh,0.1373,14
params_cheb_0_act,relu,0.0882,9
params_cheb_0_act,gelu,0.0294,3
params_cheb_0_act,silu,0.0294,3
params_cheb_0_act,sigmoid,0.0196,2
params_cheb_1_act,relu,0.8125,78
params_cheb_1_act,gelu,0.0625,6
params_cheb_1_act,silu,0.0312,3
params_cheb_1_act,tanh,0.0312,3
params_cheb_1_act,sigmoid,0.0208,2
params_cheb_1_act,none,0.0208,2
params_cheb_1_act,elu,0.0208,2
params_cheb_2_act,elu,0.3333,2
params_cheb_2_act,none,0.3333,2
params_cheb_2_act,silu,0.3333,2
params_cheb_3_act,relu,1.0,1
params_dense_0_act,relu,0.8384,83
params_dense_0_act,gelu,0.0505,5
params_dense_0_act,silu,0.0404,4
params_dense_0_act,none,0.0202,2
params_dense_0_act,tanh,0.0202,2
params_dense_0_act,sigmoid,0.0202,2
params_dense_0_act,elu,0.0101,1
params_dense_1_act,gelu,0.8351,81
params_dense_1_act,tanh,0.0412,4
params_dense_1_act,relu,0.0412,4
params_dense_1_act,none,0.0412,4
params_dense_1_act,elu,0.0206,2
params_dense_1_act,silu,0.0206,2
params_optimizer,lion,0.9412,96
params_optimizer,adam,0.0392,4
params_optimizer,rmsprop,0.0196,2
