Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_conv2d_0_filters,199.11,64.2,256,128,256,128,256
params_conv2d_0_kernel_h,3.43,0.5,3,3,4,3,4
params_conv2d_0_kernel_w,3.96,0.19,4,4,4,4,4
params_conv2d_1_filters,244.15,37.45,256,256,256,128,256
params_conv2d_1_kernel_h,3,0,3,3,3,3,3
params_conv2d_1_kernel_w,5.02,0.14,5,5,5,5,5
params_conv2d_2_filters,68.15,15.29,64,64,64,64,107.2
params_conv2d_2_kernel_h,5.59,0.5,6,5,6,5,6
params_conv2d_2_kernel_w,3.89,0.32,4,4,4,3,4
params_coord_dense_0_dropout,1.00e-01,3.89e-02,0.1,0.1,0.1,6.50e-02,0.1
params_coord_dense_0_units,93.63,6.53,96,96,96,80,96
params_coord_dense_1_dropout,0.3,0,0.3,0.3,0.3,0.3,0.3
params_coord_dense_1_units,72,11.31,72,68,76,64.8,79.2
params_coord_num_layers,1.04,0.19,1,1,1,1,1
params_fusion_dense_0_dropout,0.21,9.65e-02,0.2,0.1,0.3,0.1,0.33
params_fusion_dense_0_units,100.74,16.92,96,96,96,64,128
params_learning_rate,5.81e-04,6.92e-05,5.54e-04,5.40e-04,6.16e-04,5.16e-04,7.55e-04
params_num_conv_layers,3,0,3,3,3,3,3
