Parameter,Category,Fraction,Count
params_cheb_0_act,elu,0.6129,19
params_cheb_0_act,none,0.1613,5
params_cheb_0_act,gelu,0.0968,3
params_cheb_0_act,relu,0.0645,2
params_cheb_0_act,silu,0.0323,1
params_cheb_0_act,tanh,0.0323,1
params_cheb_1_act,relu,0.4516,14
params_cheb_1_act,tanh,0.2581,8
params_cheb_1_act,silu,0.1613,5
params_cheb_1_act,elu,0.0968,3
params_cheb_1_act,gelu,0.0323,1
params_cheb_2_act,elu,0.5161,16
params_cheb_2_act,silu,0.1613,5
params_cheb_2_act,none,0.129,4
params_cheb_2_act,relu,0.0968,3
params_cheb_2_act,tanh,0.0645,2
params_cheb_2_act,gelu,0.0323,1
params_cheb_3_act,tanh,0.5,4
params_cheb_3_act,silu,0.25,2
params_cheb_3_act,relu,0.125,1
params_cheb_3_act,none,0.125,1
params_cheb_4_act,gelu,0.6667,4
params_cheb_4_act,elu,0.1667,1
params_cheb_4_act,relu,0.1667,1
params_dense_0_act,tanh,0.5161,16
params_dense_0_act,none,0.1935,6
params_dense_0_act,silu,0.129,4
params_dense_0_act,relu,0.0968,3
params_dense_0_act,elu,0.0645,2
params_dense_1_act,silu,0.2903,9
params_dense_1_act,relu,0.2258,7
params_dense_1_act,tanh,0.1935,6
params_dense_1_act,gelu,0.1613,5
params_dense_1_act,elu,0.0968,3
params_dense_1_act,none,0.0323,1
params_dense_2_act,relu,0.4828,14
params_dense_2_act,tanh,0.2759,8
params_dense_2_act,gelu,0.1379,4
params_dense_2_act,none,0.069,2
params_dense_2_act,silu,0.0345,1
params_dense_3_act,elu,0.48,12
params_dense_3_act,gelu,0.32,8
params_dense_3_act,silu,0.08,2
params_dense_3_act,relu,0.04,1
params_dense_3_act,none,0.04,1
params_dense_3_act,tanh,0.04,1
