Parameter,Category,Fraction,Count
params_conv1d_0_act,tanh,0.7241379310344828,42
params_conv1d_0_act,sigmoid,0.15517241379310345,9
params_conv1d_0_act,swish,0.1206896551724138,7
params_conv1d_1_act,sigmoid,0.46551724137931033,27
params_conv1d_1_act,tanh,0.3620689655172414,21
params_conv1d_1_act,swish,0.1724137931034483,10
params_conv1d_2_act,swish,0.8275862068965517,48
params_conv1d_2_act,tanh,0.08620689655172414,5
params_conv1d_2_act,sigmoid,0.08620689655172414,5
params_conv1d_3_act,tanh,0.8448275862068966,49
params_conv1d_3_act,sigmoid,0.10344827586206896,6
params_conv1d_3_act,swish,0.05172413793103448,3
params_conv1d_4_act,swish,0.9122807017543859,52
params_conv1d_4_act,sigmoid,0.05263157894736842,3
params_conv1d_4_act,tanh,0.03508771929824561,2
params_conv1d_5_act,tanh,0.8205128205128205,32
params_conv1d_5_act,swish,0.10256410256410256,4
params_conv1d_5_act,sigmoid,0.07692307692307693,3
params_conv1d_6_act,swish,0.8055555555555556,29
params_conv1d_6_act,tanh,0.1388888888888889,5
params_conv1d_6_act,sigmoid,0.05555555555555555,2
params_conv1d_7_act,sigmoid,0.6666666666666666,2
params_conv1d_7_act,tanh,0.3333333333333333,1
params_dense_0_act,swish,0.8461538461538461,22
params_dense_0_act,sigmoid,0.11538461538461539,3
params_dense_0_act,tanh,0.038461538461538464,1
params_dense_1_act,tanh,0.9230769230769231,24
params_dense_1_act,sigmoid,0.038461538461538464,1
params_dense_1_act,swish,0.038461538461538464,1
params_dense_conv1x1_0_act,swish,0.8125,26
params_dense_conv1x1_0_act,tanh,0.15625,5
params_dense_conv1x1_0_act,sigmoid,0.03125,1
params_dense_conv1x1_1_act,tanh,0.78125,25
params_dense_conv1x1_1_act,sigmoid,0.15625,5
params_dense_conv1x1_1_act,swish,0.0625,2
params_dense_layer_type,conv1x1,0.5517241379310345,32
params_dense_layer_type,dense,0.4482758620689655,26
params_output_strategy,flatten,0.9615384615384616,25
params_output_strategy,global_average_pooling,0.038461538461538464,1
