Parameter,Category,Fraction,Count
params_adjacency_type,knn,0.7333,11
params_adjacency_type,grid,0.2667,4
params_cheb_0_activation,relu,0.5333,8
params_cheb_0_activation,swish,0.2667,4
params_cheb_0_activation,None,0.1333,2
params_cheb_0_activation,tanh,0.0667,1
params_cheb_1_activation,tanh,0.6923,9
params_cheb_1_activation,None,0.1538,2
params_cheb_1_activation,swish,0.0769,1
params_cheb_1_activation,relu,0.0769,1
params_cheb_2_activation,tanh,0.875,7
params_cheb_2_activation,swish,0.125,1
params_cheb_3_activation,tanh,1.0,1
params_dense_0_act,None,0.5333,8
params_dense_0_act,relu,0.2667,4
params_dense_0_act,tanh,0.1333,2
params_dense_0_act,swish,0.0667,1
params_dense_1_act,tanh,0.4667,7
params_dense_1_act,swish,0.2667,4
params_dense_1_act,relu,0.2,3
params_dense_1_act,None,0.0667,1
params_dense_2_act,tanh,0.6667,8
params_dense_2_act,swish,0.25,3
params_dense_2_act,None,0.0833,1
params_layer_1_type,cheb,0.9286,13
params_layer_1_type,none,0.0714,1
params_layer_2_type,cheb,0.6667,8
params_layer_2_type,none,0.3333,4
params_layer_3_type,cheb,1.0,1
