Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_dropout,0.24,0.16,0.15,0.1,0.4,3.00e-02,0.47
params_cheb_0_units,329.09,67.84,350.0,280,380.0,192,400.0
params_cheb_1_dropout,0.15,0.12,0.15,0.1,0.2,0,0.41
params_cheb_1_units,347.27,54.96,350.0,340,380.0,232,400.0
params_cheb_2_dropout,0.41,7.53e-02,0.4,0.4,0.45,0.25,0.5
params_cheb_2_units,340.61,53.03,350.0,310,380.0,258,394.0
params_cheb_3_dropout,0.23,0.14,0.15,0.12,0.33,0.1,0.42
params_cheb_3_units,290,64.81,300.0,260,310.0,208,376.0
params_cheb_4_dropout,0.18,0.23,0.1,3.75e-02,0.24,7.50e-03,0.45
params_cheb_4_units,300,85.24,300.0,252.5,347.5,210.5,389.5
params_dense_0_dropout,4.85e-02,0.11,0.0,0,0.0,0,0.28
params_dense_0_units,375.76,113.28,450.0,250,450.0,250,520.0
params_dense_1_dropout,0.19,0.19,0.2,0,0.4,0,0.4
params_dense_1_units,553.03,89.21,600.0,550,600.0,330,600.0
params_dense_2_dropout,0.23,9.22e-02,0.2,0.2,0.2,0.2,0.4
params_dense_2_units,481.67,81.46,500.0,462.5,537.5,300,550.0
params_dense_3_dropout,0.31,0.16,0.4,0.2,0.4,0,0.4
params_dense_3_units,370.59,63.88,350.0,350,350.0,300,500.0
params_knn_k,13.7,2.13,12.0,12,16.0,11.2,16.0
params_num_dense_layers,3.42,0.66,4.0,3,4.0,2,4.0
params_num_gnn_layers,3.33,0.69,3.0,3,3.0,3,5.0
