Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_K,4,0.45,4,4,4,4,4.5
params_cheb_0_dropout,0.22,9.10e-02,0.2,0.2,0.2,0.1,0.4
params_cheb_0_units,172.39,41.87,192,128,192,96,240
params_cheb_1_K,4.23,0.96,5,3,5,3,5
params_cheb_1_dropout,0.11,0.17,0,0,0.2,0,0.45
params_cheb_1_units,176.52,54.1,192,160,224,64,224
params_cheb_2_K,3.67,1.03,4,3.25,4,2.25,4.75
params_cheb_2_dropout,0.37,0.1,0.4,0.33,0.4,0.23,0.48
params_cheb_2_units,181.33,59.58,192,144,216,104,248
params_conv1d_0_filters,478.97,87.24,512,512,512,256,512
params_conv1d_1_filters,388.13,130.05,512,256,512,256,512
params_conv1d_2_filters,311.74,141.9,256,256,512,64,512
params_conv1d_2_kernel_size,5.03,0.55,5,5,5,4,6
params_conv1d_3_filters,247.74,31.97,256,256,256,192,256
params_dense_0_dropout,0.35,0.13,0.4,0.4,0.4,0,0.4
params_dense_0_units,353.45,49.88,350,350,400,250,400
params_dense_1_dropout,0.18,5.43e-02,0.2,0.2,0.2,5.00e-02,0.2
params_dense_1_units,359.62,49.03,400,300,400,300,400
params_dense_2_dropout,0.38,8.53e-02,0.4,0.4,0.4,0.4,0.4
params_dense_2_units,386.36,38.36,400,400,400,302.5,400
params_knn_k,10.58,3.19,12,8,12,4,14
params_lr,6.65e-05,9.23e-06,6.99e-05,5.89e-05,7.40e-05,5.10e-05,7.79e-05
params_num_dense_layers,2.48,0.93,3,2,3,0.5,3
params_num_gnn_layers,2.19,0.4,2,2,2,2,3
params_se_0_se_ratio,19.61,12.71,16,16,16,12,48
params_se_1_se_ratio,41.29,21.18,32,32,64,8,64
params_se_3_se_ratio,24.26,15.66,16,16,32,8,64
params_se_cheb_0_se_ratio,49.29,20.87,64,32,64,16,64
params_se_cheb_1_se_ratio,34.84,16.47,32,32,32,8,64
params_se_cheb_2_se_ratio,18.67,10.93,16,10,28,8,32
