Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_conv1d_0_filters,210,185.51,128.0,64.0,320.0,64.0,512.0
params_conv1d_0_kernel_size,9.5,2.49,10.0,8.0,12.0,6.0,12.0
params_conv1d_1_filters,200,132.81,128.0,128.0,256.0,99.2,512.0
params_conv1d_1_kernel_size,4.25,1.59,4.0,4.0,4.5,2.0,6.9
params_conv1d_2_filters,200,135.76,128.0,128.0,256.0,64.0,512.0
params_conv1d_2_kernel_size,8.56,1.54,8.0,8.0,10.0,6.0,10.0
params_conv1d_3_filters,160,110.85,128.0,128.0,128.0,128.0,300.8
params_conv1d_3_kernel_size,2.5,0.9,2.0,2.0,2.5,2.0,4.0
params_dense_0_dropout,0.12,9.98e-02,0.2,0.0,0.2,0.0,0.2
params_dense_0_units,500,130.75,550.0,350.0,600.0,277.5,600.0
params_dense_1_dropout,6.25e-03,3.54e-02,0.0,0.0,0.0,0.0,0.0
params_dense_1_units,417.19,94.71,450.0,300.0,500.0,300.0,550.0
params_dense_2_dropout,0.24,8.40e-02,0.2,0.2,0.2,0.2,0.4
params_dense_2_units,264.06,22.84,250.0,250.0,300.0,250.0,300.0
params_num_conv_layers,3.38,0.49,3.0,3.0,4.0,3.0,4.0
params_num_dense_layers,3,0,3.0,3.0,3.0,3.0,3.0
params_pool_size_0,4.72,1.92,4.5,3.0,6.0,2.0,8.0
params_pool_size_1,4.66,1.79,4.0,3.75,6.25,2.0,7.0
params_pool_size_2,6,1.32,6.0,5.75,7.0,3.55,7.0
params_pool_size_3,7.83,0.39,8.0,8.0,8.0,7.0,8.0
