Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_conv1d_0_filters,146.29,82.43,128,128,128,128,128
params_conv1d_0_kernel_size,8.87,0.38,9,9,9,8,9
params_conv1d_1_filters,256,0,256,256,256,256,256
params_conv1d_1_kernel_size,4.6,0.91,4,4,5,4,6
params_dense_0_dropout,7.46e-02,5.07e-02,0.1,0,0.1,0,0.1
params_dense_0_units,153.97,22.99,150,137.5,175,125,200
params_learning_rate,3.06e-03,6.25e-04,3.03e-03,2.65e-03,3.39e-03,2.27e-03,4.02e-03
params_num_conv_layers,2,0,2,2,2,2,2
params_num_dense_layers,1,0,1,1,1,1,1
params_pool_size_0,4,0,4,4,4,4,4
params_pool_size_1,2.02,0.28,2,2,2,2,2
