Parameter,Category,Fraction,Count
params_cheb_0_act,swish,0.3793,11
params_cheb_0_act,relu,0.3793,11
params_cheb_0_act,tanh,0.1379,4
params_cheb_0_act,None,0.1034,3
params_cheb_1_act,tanh,0.4545,10
params_cheb_1_act,None,0.2273,5
params_cheb_1_act,swish,0.2273,5
params_cheb_1_act,relu,0.0909,2
params_cheb_2_act,None,0.7143,5
params_cheb_2_act,relu,0.1429,1
params_cheb_2_act,swish,0.1429,1
params_cheb_3_act,tanh,1.0,2
params_dense_0_act,tanh,0.72,18
params_dense_0_act,None,0.12,3
params_dense_0_act,relu,0.08,2
params_dense_0_act,swish,0.08,2
params_dense_1_act,tanh,0.6364,14
params_dense_1_act,swish,0.2727,6
params_dense_1_act,relu,0.0455,1
params_dense_1_act,None,0.0455,1
params_dense_2_act,tanh,0.6429,9
params_dense_2_act,swish,0.1429,2
params_dense_2_act,None,0.1429,2
params_dense_2_act,relu,0.0714,1
params_proj_dense_act,tanh,0.3793,11
params_proj_dense_act,None,0.2414,7
params_proj_dense_act,swish,0.2414,7
params_proj_dense_act,relu,0.1379,4
params_se_cheb_0_se_act_expand,swish,0.3448,10
params_se_cheb_0_se_act_expand,None,0.3103,9
params_se_cheb_0_se_act_expand,tanh,0.2069,6
params_se_cheb_0_se_act_expand,relu,0.1379,4
params_se_cheb_0_se_act_reduce,None,0.4483,13
params_se_cheb_0_se_act_reduce,tanh,0.4138,12
params_se_cheb_0_se_act_reduce,relu,0.069,2
params_se_cheb_0_se_act_reduce,swish,0.069,2
params_se_cheb_1_se_act_expand,tanh,0.7273,16
params_se_cheb_1_se_act_expand,relu,0.1818,4
params_se_cheb_1_se_act_expand,swish,0.0909,2
params_se_cheb_1_se_act_reduce,tanh,0.5455,12
params_se_cheb_1_se_act_reduce,None,0.2727,6
params_se_cheb_1_se_act_reduce,relu,0.1364,3
params_se_cheb_1_se_act_reduce,swish,0.0455,1
params_se_cheb_2_se_act_expand,relu,0.4286,3
params_se_cheb_2_se_act_expand,tanh,0.4286,3
params_se_cheb_2_se_act_expand,None,0.1429,1
params_se_cheb_2_se_act_reduce,swish,0.4286,3
params_se_cheb_2_se_act_reduce,None,0.4286,3
params_se_cheb_2_se_act_reduce,relu,0.1429,1
params_se_cheb_3_se_act_expand,None,1.0,2
params_se_cheb_3_se_act_reduce,None,1.0,2
params_se_proj_dense_se_act_expand,swish,0.3793,11
params_se_proj_dense_se_act_expand,None,0.2759,8
params_se_proj_dense_se_act_expand,relu,0.2069,6
params_se_proj_dense_se_act_expand,tanh,0.1379,4
params_se_proj_dense_se_act_reduce,relu,0.3448,10
params_se_proj_dense_se_act_reduce,None,0.3103,9
params_se_proj_dense_se_act_reduce,tanh,0.2069,6
params_se_proj_dense_se_act_reduce,swish,0.1379,4
