Parameter,Category,Fraction,Count
params_conv2d_0_act,silu,0.8313,69
params_conv2d_0_act,none,0.0843,7
params_conv2d_0_act,relu,0.0482,4
params_conv2d_0_act,gelu,0.0361,3
params_conv2d_1_act,elu,0.4819,40
params_conv2d_1_act,silu,0.3735,31
params_conv2d_1_act,gelu,0.0964,8
params_conv2d_1_act,relu,0.0361,3
params_conv2d_1_act,tanh,0.012,1
params_conv2d_2_act,none,0.6024,50
params_conv2d_2_act,silu,0.3133,26
params_conv2d_2_act,relu,0.0602,5
params_conv2d_2_act,elu,0.0241,2
params_conv2d_3_act,,1.0,83
params_conv2d_4_act,,1.0,83
params_coord_dense_0_act,relu,0.6506,54
params_coord_dense_0_act,sigmoid,0.1205,10
params_coord_dense_0_act,none,0.1084,9
params_coord_dense_0_act,gelu,0.0723,6
params_coord_dense_0_act,tanh,0.0241,2
params_coord_dense_0_act,silu,0.0241,2
params_coord_dense_1_act,,0.8795,73
params_coord_dense_1_act,none,0.0964,8
params_coord_dense_1_act,tanh,0.0241,2
params_fusion_dense_0_act,relu,0.4458,37
params_fusion_dense_0_act,elu,0.3012,25
params_fusion_dense_0_act,gelu,0.1566,13
params_fusion_dense_0_act,sigmoid,0.0482,4
params_fusion_dense_0_act,silu,0.0482,4
params_fusion_dense_1_act,,0.9518,79
params_fusion_dense_1_act,none,0.0482,4
