Parameter,Mean,Std,Min,25%,Median,75%,Max
params_conv1d_0_filters,76.0,48.0,64.0,64.0,64.0,64.0,256.0
params_conv1d_0_kernel_size,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_conv1d_1_filters,128.0,0.0,128.0,128.0,128.0,128.0,128.0
params_conv1d_1_kernel_size,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_conv1d_2_filters,136.0,32.0,128.0,128.0,128.0,128.0,256.0
params_conv1d_2_kernel_size,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_conv1d_3_filters,512.0,0.0,512.0,512.0,512.0,512.0,512.0
params_conv1d_3_kernel_size,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_conv1d_4_filters,38.0,24.0,32.0,32.0,32.0,32.0,128.0
params_conv1d_4_kernel_size,4.5,0.8944271909999159,3.0,4.5,5.0,5.0,5.0
params_conv1d_5_filters,100.0,65.96969000988257,64.0,64.0,64.0,128.0,256.0
params_conv1d_5_kernel_size,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_conv1d_6_filters,512.0,0.0,512.0,512.0,512.0,512.0,512.0
params_conv1d_6_kernel_size,5.0,0.0,5.0,5.0,5.0,5.0,5.0
params_conv1d_7_filters,,,,,,,
params_conv1d_7_kernel_size,,,,,,,
params_conv_layers,7.0,0.0,7.0,7.0,7.0,7.0,7.0
params_dense_0_dropout,0.31875000000000003,0.06551081335677848,0.2,0.30000000000000004,0.30000000000000004,0.4,0.4
params_dense_0_units,250.0,0.0,250.0,250.0,250.0,250.0,250.0
params_dense_1_dropout,0.26875000000000004,0.0704154339142587,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
params_dense_1_units,250.0,0.0,250.0,250.0,250.0,250.0,250.0
params_dense_conv1x1_0_filters,,,,,,,
params_dense_conv1x1_1_filters,,,,,,,
params_lr,3.0615875775246984e-05,1.208236635246679e-05,1.394402629311144e-05,2.270444259633076e-05,2.752340241325503e-05,3.702411237677526e-05,5.695407029015232e-05
params_pool_size_0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_pool_size_1,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_pool_size_2,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_pool_size_3,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_pool_size_4,2.0,0.0,2.0,2.0,2.0,2.0,2.0
params_pool_size_5,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_pool_size_6,3.0,0.0,3.0,3.0,3.0,3.0,3.0
params_pool_size_7,,,,,,,
