Parameter,Category,Fraction,Count
params_dense_0_act,elu,0.4,2
params_dense_0_act,silu,0.4,2
params_dense_0_act,relu,0.2,1
params_dense_1_act,sigmoid,0.3333,1
params_dense_1_act,none,0.3333,1
params_dense_1_act,gelu,0.3333,1
params_dense_2_act,silu,0.6667,2
params_dense_2_act,sigmoid,0.3333,1
params_dense_3_act,elu,0.5,1
params_dense_3_act,relu,0.5,1
params_dense_4_act,elu,0.5,1
params_dense_4_act,silu,0.5,1
params_optimizer,sgd,0.3333,3
params_optimizer,adamw,0.2222,2
params_optimizer,lion,0.2222,2
params_optimizer,rmsprop,0.1111,1
params_optimizer,adam,0.1111,1
