"Parameter","Category","Fraction","Count"
params_conv1d_0_act,relu,0.9178,134
params_conv1d_0_act,tanh,0.0479,7
params_conv1d_0_act,sigmoid,0.0274,4
params_conv1d_0_act,swish,0.0068,1
params_conv1d_1_act,relu,0.8973,131
params_conv1d_1_act,sigmoid,0.0548,8
params_conv1d_1_act,tanh,0.0411,6
params_conv1d_1_act,swish,0.0068,1
params_conv1d_2_act,swish,0.6849,100
params_conv1d_2_act,relu,0.2192,32
params_conv1d_2_act,sigmoid,0.0479,7
params_conv1d_2_act,tanh,0.0479,7
params_conv1d_3_act,relu,0.8973,131
params_conv1d_3_act,sigmoid,0.0548,8
params_conv1d_3_act,tanh,0.0342,5
params_conv1d_3_act,swish,0.0137,2
params_dense_1_act,tanh,0.9247,135
params_dense_1_act,sigmoid,0.0411,6
params_dense_1_act,relu,0.0342,5
params_dense_2_act,swish,0.8973,131
params_dense_2_act,sigmoid,0.0479,7
params_dense_2_act,relu,0.0479,7
params_dense_2_act,tanh,0.0068,1
