Parameter,Category,Fraction,Count
params_cnn_dense_0_act,gelu,0.2059,7
params_cnn_dense_0_act,elu,0.1765,6
params_cnn_dense_0_act,relu,0.1765,6
params_cnn_dense_0_act,none,0.1765,6
params_cnn_dense_0_act,silu,0.1176,4
params_cnn_dense_0_act,tanh,0.0882,3
params_cnn_dense_0_act,sigmoid,0.0588,2
params_cnn_dense_1_act,gelu,0.3333,2
params_cnn_dense_1_act,silu,0.1667,1
params_cnn_dense_1_act,elu,0.1667,1
params_cnn_dense_1_act,tanh,0.1667,1
params_cnn_dense_1_act,relu,0.1667,1
params_cnn_dense_2_act,gelu,1.0,1
params_conv1d_0_act,silu,0.6329,231
params_conv1d_0_act,elu,0.0932,34
params_conv1d_0_act,relu,0.0877,32
params_conv1d_0_act,gelu,0.0575,21
params_conv1d_0_act,sigmoid,0.0521,19
params_conv1d_0_act,none,0.0493,18
params_conv1d_0_act,tanh,0.0274,10
params_conv1d_1_act,sigmoid,0.8532,308
params_conv1d_1_act,silu,0.0388,14
params_conv1d_1_act,gelu,0.0305,11
params_conv1d_1_act,elu,0.0249,9
params_conv1d_1_act,tanh,0.0194,7
params_conv1d_1_act,relu,0.0166,6
params_conv1d_1_act,none,0.0166,6
params_conv1d_2_act,tanh,0.4767,164
params_conv1d_2_act,elu,0.3895,134
params_conv1d_2_act,gelu,0.0378,13
params_conv1d_2_act,silu,0.0349,12
params_conv1d_2_act,none,0.032,11
params_conv1d_2_act,relu,0.0262,9
params_conv1d_2_act,sigmoid,0.0029,1
params_conv1d_3_act,silu,0.5,3
params_conv1d_3_act,gelu,0.1667,1
params_conv1d_3_act,relu,0.1667,1
params_conv1d_3_act,none,0.1667,1
params_dense_0_act,relu,0.414,130
params_dense_0_act,silu,0.3153,99
params_dense_0_act,none,0.1083,34
params_dense_0_act,gelu,0.1019,32
params_dense_0_act,elu,0.0446,14
params_dense_0_act,tanh,0.0096,3
params_dense_0_act,sigmoid,0.0064,2
params_dense_1_act,tanh,0.3333,2
params_dense_1_act,gelu,0.3333,2
params_dense_1_act,elu,0.1667,1
params_dense_1_act,none,0.1667,1
params_dense_2_act,none,0.5,1
params_dense_2_act,sigmoid,0.5,1
params_optimizer,lion,0.8466,309
params_optimizer,rmsprop,0.1041,38
params_optimizer,adam,0.0192,7
params_optimizer,adamw,0.0164,6
params_optimizer,sgd,0.0137,5
params_pooling_type,flatten,0.9781,357
params_pooling_type,max,0.0137,5
params_pooling_type,average,0.0082,3
