Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,65.06666666666666,8.262364471909157,64.0,64.0,64.0,64.0,128.0
params_conv1d_0_filters,128.0,0.0,128.0,128.0,128.0,128.0,128.0
params_conv1d_0_kernel_size,2.0166666666666666,0.12909944487358058,2.0,2.0,2.0,2.0,3.0
params_conv1d_1_filters,146.13333333333333,174.81180841574155,64.0,64.0,64.0,64.0,512.0
params_conv1d_1_kernel_size,4.9,0.5430610041581776,2.0,5.0,5.0,5.0,5.0
params_conv1d_2_filters,260.26666666666665,52.520816427318515,128.0,256.0,256.0,256.0,512.0
params_conv1d_2_kernel_size,4.783333333333333,0.6131791749276648,3.0,5.0,5.0,5.0,5.0
params_conv1d_3_filters,242.13333333333333,71.76408304868954,64.0,256.0,256.0,256.0,512.0
params_conv1d_3_kernel_size,2.9166666666666665,0.27871780678530217,2.0,3.0,3.0,3.0,3.0
params_dense_2_units,240.16666666666666,12.952542668600667,210.0,240.0,240.0,250.0,260.0
params_lr,4.995840380556456e-05,1.4805138166747986e-05,3.101229556718796e-05,4.057365384731876e-05,4.721036392300749e-05,5.4055277868922435e-05,0.00012068291968103916
params_pool_size_0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
params_pool_size_1,2.0833333333333335,0.27871780678530217,2.0,2.0,2.0,2.0,3.0
params_pool_size_2,4.0,0.0,4.0,4.0,4.0,4.0,4.0
params_pool_size_3,4.9,0.35415212665401197,3.0,5.0,5.0,5.0,5.0
