Parameter,Category,Fraction,Count
params_conv1d_activation_0,tanh,0.9473684210526315,36
params_conv1d_activation_0,swish,0.05263157894736842,2
params_conv1d_activation_1,swish,0.9736842105263158,37
params_conv1d_activation_1,relu,0.02631578947368421,1
params_conv1d_activation_2,swish,0.8947368421052632,34
params_conv1d_activation_2,relu,0.05263157894736842,2
params_conv1d_activation_2,sigmoid,0.02631578947368421,1
params_conv1d_activation_2,tanh,0.02631578947368421,1
params_conv1d_activation_3,sigmoid,0.9473684210526315,36
params_conv1d_activation_3,relu,0.05263157894736842,2
params_conv1d_activation_4,tanh,1.0,1
params_conv1d_bn_3,True,0.9736842105263158,37
params_conv1d_bn_3,False,0.02631578947368421,1
params_conv1d_bn_4,False,1.0,1
params_extra_dense_0_activation_0,relu,0.9473684210526315,36
params_extra_dense_0_activation_0,sigmoid,0.02631578947368421,1
params_extra_dense_0_activation_0,tanh,0.02631578947368421,1
params_extra_dense_1_activation_0,swish,0.9210526315789473,35
params_extra_dense_1_activation_0,sigmoid,0.05263157894736842,2
params_extra_dense_1_activation_0,relu,0.02631578947368421,1
params_optimizer,Lion,0.9736842105263158,37
params_optimizer,AdamW,0.02631578947368421,1
