Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_conv1d_0_filters,80.84,127.16,64,64,64,64,64
params_conv1d_0_kernel_size,4.04,0.6,4,4,4,3.8,4
params_conv1d_1_filters,128,0,128,128,128,128,128
params_conv1d_1_kernel_size,2,0,2,2,2,2,2
params_dense_0_dropout,0,0,0,0,0,0,0
params_dense_0_units,213.16,23.2,200,200,225,175,250
params_learning_rate,6.48e-03,1.10e-03,6.41e-03,5.62e-03,6.97e-03,4.94e-03,8.31e-03
params_num_conv_layers,2,0,2,2,2,2,2
params_num_dense_layers,1,0,1,1,1,1,1
params_pool_size_0,2,0,2,2,2,2,2
params_pool_size_1,1.12,0.47,1,1,1,1,2
