Parameter,Category,Fraction,Count
params_adjacency_type,knn,0.859,67
params_adjacency_type,grid,0.141,11
params_cheb_0_activation,relu,0.8333,65
params_cheb_0_activation,None,0.0769,6
params_cheb_0_activation,swish,0.0513,4
params_cheb_0_activation,tanh,0.0385,3
params_cheb_1_activation,tanh,0.5676,42
params_cheb_1_activation,swish,0.3784,28
params_cheb_1_activation,relu,0.027,2
params_cheb_1_activation,None,0.027,2
params_cheb_2_activation,tanh,0.8182,27
params_cheb_2_activation,swish,0.1818,6
params_cheb_3_activation,tanh,1.0,1
params_dense_0_act,None,0.5,39
params_dense_0_act,tanh,0.4359,34
params_dense_0_act,relu,0.0513,4
params_dense_0_act,swish,0.0128,1
params_dense_1_act,tanh,0.6026,47
params_dense_1_act,None,0.3077,24
params_dense_1_act,swish,0.0513,4
params_dense_1_act,relu,0.0385,3
params_dense_2_act,tanh,0.9467,71
params_dense_2_act,swish,0.04,3
params_dense_2_act,None,0.0133,1
params_layer_1_type,cheb,0.9867,74
params_layer_1_type,none,0.0133,1
params_layer_2_type,none,0.5352,38
params_layer_2_type,cheb,0.4648,33
params_layer_3_type,cheb,1.0,1
