Parameter,Category,Fraction,Count
params_conv1d_layer_0_act,tanh,0.6132930513595166,203
params_conv1d_layer_0_act,sigmoid,0.2084592145015106,69
params_conv1d_layer_0_act,relu,0.13595166163141995,45
params_conv1d_layer_0_act,swish,0.04229607250755287,14
params_conv1d_layer_1_act,swish,0.7220543806646526,239
params_conv1d_layer_1_act,sigmoid,0.12386706948640483,41
params_conv1d_layer_1_act,relu,0.09969788519637462,33
params_conv1d_layer_1_act,tanh,0.054380664652567974,18
params_conv1d_layer_2_act,relu,0.7613293051359517,252
params_conv1d_layer_2_act,swish,0.13293051359516617,44
params_conv1d_layer_2_act,tanh,0.0634441087613293,21
params_conv1d_layer_2_act,sigmoid,0.04229607250755287,14
params_conv1d_layer_3_act,swish,0.7401812688821753,245
params_conv1d_layer_3_act,tanh,0.1510574018126888,50
params_conv1d_layer_3_act,relu,0.0634441087613293,21
params_conv1d_layer_3_act,sigmoid,0.045317220543806644,15
params_dense_as_conv1d_after_concat_act,relu,0.3333333333333333,13
params_dense_as_conv1d_after_concat_act,swish,0.28205128205128205,11
params_dense_as_conv1d_after_concat_act,tanh,0.20512820512820512,8
params_dense_as_conv1d_after_concat_act,sigmoid,0.1794871794871795,7
params_dense_as_conv1d_layer_0_act,tanh,0.6193353474320241,205
params_dense_as_conv1d_layer_0_act,relu,0.2326283987915408,77
params_dense_as_conv1d_layer_0_act,swish,0.1027190332326284,34
params_dense_as_conv1d_layer_0_act,sigmoid,0.045317220543806644,15
params_dense_as_conv1d_layer_1_act,sigmoid,0.7174603174603175,226
params_dense_as_conv1d_layer_1_act,relu,0.13333333333333333,42
params_dense_as_conv1d_layer_1_act,tanh,0.07936507936507936,25
params_dense_as_conv1d_layer_1_act,swish,0.06984126984126984,22
params_dense_as_conv1d_layer_2_act,swish,0.656934306569343,180
params_dense_as_conv1d_layer_2_act,tanh,0.17883211678832117,49
params_dense_as_conv1d_layer_2_act,relu,0.10583941605839416,29
params_dense_as_conv1d_layer_2_act,sigmoid,0.058394160583941604,16
params_output_strategy,flatten,0.6072507552870091,201
params_output_strategy,global_average_pooling,0.27492447129909364,91
params_output_strategy,max_pooling_concat,0.11782477341389729,39
