Parameter,Category,Fraction,Count
params_conv1d_layer_0_act,tanh,0.5,33
params_conv1d_layer_0_act,sigmoid,0.2727272727272727,18
params_conv1d_layer_0_act,relu,0.21212121212121213,14
params_conv1d_layer_0_act,swish,0.015151515151515152,1
params_conv1d_layer_1_act,swish,0.6818181818181818,45
params_conv1d_layer_1_act,sigmoid,0.18181818181818182,12
params_conv1d_layer_1_act,relu,0.09090909090909091,6
params_conv1d_layer_1_act,tanh,0.045454545454545456,3
params_conv1d_layer_2_act,relu,0.6515151515151515,43
params_conv1d_layer_2_act,swish,0.19696969696969696,13
params_conv1d_layer_2_act,sigmoid,0.09090909090909091,6
params_conv1d_layer_2_act,tanh,0.06060606060606061,4
params_conv1d_layer_3_act,swish,0.696969696969697,46
params_conv1d_layer_3_act,tanh,0.21212121212121213,14
params_conv1d_layer_3_act,relu,0.06060606060606061,4
params_conv1d_layer_3_act,sigmoid,0.030303030303030304,2
params_dense_as_conv1d_after_concat_act,swish,0.38461538461538464,5
params_dense_as_conv1d_after_concat_act,relu,0.3076923076923077,4
params_dense_as_conv1d_after_concat_act,tanh,0.15384615384615385,2
params_dense_as_conv1d_after_concat_act,sigmoid,0.15384615384615385,2
params_dense_as_conv1d_layer_0_act,tanh,0.5454545454545454,36
params_dense_as_conv1d_layer_0_act,relu,0.30303030303030304,20
params_dense_as_conv1d_layer_0_act,swish,0.13636363636363635,9
params_dense_as_conv1d_layer_0_act,sigmoid,0.015151515151515152,1
params_dense_as_conv1d_layer_1_act,sigmoid,0.6440677966101694,38
params_dense_as_conv1d_layer_1_act,tanh,0.13559322033898305,8
params_dense_as_conv1d_layer_1_act,relu,0.13559322033898305,8
params_dense_as_conv1d_layer_1_act,swish,0.0847457627118644,5
params_dense_as_conv1d_layer_2_act,swish,0.6739130434782609,31
params_dense_as_conv1d_layer_2_act,tanh,0.17391304347826086,8
params_dense_as_conv1d_layer_2_act,relu,0.10869565217391304,5
params_dense_as_conv1d_layer_2_act,sigmoid,0.043478260869565216,2
params_output_strategy,flatten,0.48484848484848486,32
params_output_strategy,global_average_pooling,0.3181818181818182,21
params_output_strategy,max_pooling_concat,0.19696969696969696,13
