Parameter,Category,Fraction,Count
params_conv1d_layer_0_act,sigmoid,0.5151515151515151,34
params_conv1d_layer_0_act,relu,0.3333333333333333,22
params_conv1d_layer_0_act,tanh,0.13636363636363635,9
params_conv1d_layer_0_act,swish,0.015151515151515152,1
params_conv1d_layer_1_act,swish,0.5909090909090909,39
params_conv1d_layer_1_act,sigmoid,0.25757575757575757,17
params_conv1d_layer_1_act,tanh,0.07575757575757576,5
params_conv1d_layer_1_act,relu,0.07575757575757576,5
params_conv1d_layer_2_act,relu,0.6515151515151515,43
params_conv1d_layer_2_act,swish,0.22727272727272727,15
params_conv1d_layer_2_act,tanh,0.09090909090909091,6
params_conv1d_layer_2_act,sigmoid,0.030303030303030304,2
params_conv1d_layer_3_act,tanh,0.48484848484848486,32
params_conv1d_layer_3_act,swish,0.3484848484848485,23
params_conv1d_layer_3_act,relu,0.09090909090909091,6
params_conv1d_layer_3_act,sigmoid,0.07575757575757576,5
params_dense_as_conv1d_after_concat_act,relu,0.35294117647058826,6
params_dense_as_conv1d_after_concat_act,swish,0.29411764705882354,5
params_dense_as_conv1d_after_concat_act,sigmoid,0.17647058823529413,3
params_dense_as_conv1d_after_concat_act,tanh,0.17647058823529413,3
params_dense_as_conv1d_layer_0_act,relu,0.5757575757575758,38
params_dense_as_conv1d_layer_0_act,tanh,0.22727272727272727,15
params_dense_as_conv1d_layer_0_act,swish,0.18181818181818182,12
params_dense_as_conv1d_layer_0_act,sigmoid,0.015151515151515152,1
params_dense_as_conv1d_layer_1_act,relu,0.5,28
params_dense_as_conv1d_layer_1_act,sigmoid,0.4107142857142857,23
params_dense_as_conv1d_layer_1_act,swish,0.05357142857142857,3
params_dense_as_conv1d_layer_1_act,tanh,0.03571428571428571,2
params_dense_as_conv1d_layer_2_act,tanh,0.4634146341463415,19
params_dense_as_conv1d_layer_2_act,swish,0.24390243902439024,10
params_dense_as_conv1d_layer_2_act,relu,0.17073170731707318,7
params_dense_as_conv1d_layer_2_act,sigmoid,0.12195121951219512,5
params_output_strategy,global_average_pooling,0.5303030303030303,35
params_output_strategy,max_pooling_concat,0.25757575757575757,17
params_output_strategy,flatten,0.21212121212121213,14
