Parameter,Category,Fraction,Count
params_conv1d_0_act,tanh,0.2812,9
params_conv1d_0_act,gelu,0.1875,6
params_conv1d_0_act,silu,0.1562,5
params_conv1d_0_act,sigmoid,0.125,4
params_conv1d_0_act,none,0.0938,3
params_conv1d_0_act,elu,0.0938,3
params_conv1d_0_act,relu,0.0625,2
params_conv1d_1_act,relu,0.6786,19
params_conv1d_1_act,elu,0.1071,3
params_conv1d_1_act,silu,0.1071,3
params_conv1d_1_act,none,0.0357,1
params_conv1d_1_act,tanh,0.0357,1
params_conv1d_1_act,sigmoid,0.0357,1
params_conv1d_2_act,none,0.4091,9
params_conv1d_2_act,silu,0.2727,6
params_conv1d_2_act,sigmoid,0.0909,2
params_conv1d_2_act,relu,0.0909,2
params_conv1d_2_act,elu,0.0455,1
params_conv1d_2_act,tanh,0.0455,1
params_conv1d_2_act,gelu,0.0455,1
params_conv1d_3_act,elu,0.6667,8
params_conv1d_3_act,gelu,0.1667,2
params_conv1d_3_act,relu,0.0833,1
params_conv1d_3_act,silu,0.0833,1
params_dense_0_act,none,0.3226,10
params_dense_0_act,tanh,0.3226,10
params_dense_0_act,silu,0.129,4
params_dense_0_act,elu,0.129,4
params_dense_0_act,relu,0.0645,2
params_dense_0_act,gelu,0.0323,1
params_dense_1_act,gelu,0.4194,13
params_dense_1_act,relu,0.3226,10
params_dense_1_act,silu,0.0968,3
params_dense_1_act,none,0.0645,2
params_dense_1_act,elu,0.0323,1
params_dense_1_act,sigmoid,0.0323,1
params_dense_1_act,tanh,0.0323,1
params_dense_2_act,relu,0.4583,11
params_dense_2_act,gelu,0.25,6
params_dense_2_act,none,0.0833,2
params_dense_2_act,tanh,0.0833,2
params_dense_2_act,sigmoid,0.0417,1
params_dense_2_act,elu,0.0417,1
params_dense_2_act,silu,0.0417,1
params_optimizer,lion,0.4194,13
params_optimizer,rmsprop,0.2581,8
params_optimizer,adam,0.1935,6
params_optimizer,adamw,0.0968,3
params_optimizer,sgd,0.0323,1
