Parameter,Category,Fraction,Count
params_conv1d_0_act,relu,0.5,17
params_conv1d_0_act,swish,0.23529411764705882,8
params_conv1d_0_act,tanh,0.14705882352941177,5
params_conv1d_0_act,sigmoid,0.11764705882352941,4
params_conv1d_1_act,relu,0.5882352941176471,20
params_conv1d_1_act,swish,0.29411764705882354,10
params_conv1d_1_act,sigmoid,0.08823529411764706,3
params_conv1d_1_act,tanh,0.029411764705882353,1
params_conv1d_2_act,tanh,0.5588235294117647,19
params_conv1d_2_act,swish,0.23529411764705882,8
params_conv1d_2_act,relu,0.11764705882352941,4
params_conv1d_2_act,sigmoid,0.08823529411764706,3
params_conv1d_3_act,relu,0.5294117647058824,18
params_conv1d_3_act,swish,0.29411764705882354,10
params_conv1d_3_act,tanh,0.14705882352941177,5
params_conv1d_3_act,sigmoid,0.029411764705882353,1
params_dense_0_act,swish,0.7058823529411765,24
params_dense_0_act,sigmoid,0.17647058823529413,6
params_dense_0_act,tanh,0.08823529411764706,3
params_dense_0_act,relu,0.029411764705882353,1
params_dense_1_act,tanh,0.7352941176470589,25
params_dense_1_act,relu,0.11764705882352941,4
params_dense_1_act,sigmoid,0.08823529411764706,3
params_dense_1_act,swish,0.058823529411764705,2
params_output_strategy,flatten,0.8235294117647058,28
params_output_strategy,global_average_pooling,0.17647058823529413,6
