Parameter,Category,Fraction,Count
params_conv1d_0_act,swish,0.47701149425287354,83
params_conv1d_0_act,relu,0.45977011494252873,80
params_conv1d_0_act,tanh,0.040229885057471264,7
params_conv1d_0_act,sigmoid,0.022988505747126436,4
params_conv1d_1_act,relu,0.4885057471264368,85
params_conv1d_1_act,swish,0.4885057471264368,85
params_conv1d_1_act,sigmoid,0.017241379310344827,3
params_conv1d_1_act,tanh,0.005747126436781609,1
params_conv1d_2_act,relu,0.4942528735632184,86
params_conv1d_2_act,swish,0.3160919540229885,55
params_conv1d_2_act,tanh,0.16666666666666666,29
params_conv1d_2_act,sigmoid,0.022988505747126436,4
params_conv1d_3_act,swish,0.7988505747126436,139
params_conv1d_3_act,relu,0.16666666666666666,29
params_conv1d_3_act,tanh,0.028735632183908046,5
params_conv1d_3_act,sigmoid,0.005747126436781609,1
params_dense_0_act,swish,0.9080459770114943,158
params_dense_0_act,sigmoid,0.040229885057471264,7
params_dense_0_act,tanh,0.034482758620689655,6
params_dense_0_act,relu,0.017241379310344827,3
params_dense_1_act,tanh,0.6494252873563219,113
params_dense_1_act,swish,0.29310344827586204,51
params_dense_1_act,relu,0.028735632183908046,5
params_dense_1_act,sigmoid,0.028735632183908046,5
params_output_strategy,flatten,0.9655172413793104,168
params_output_strategy,global_average_pooling,0.034482758620689655,6
