Parameter,Category,Fraction,Count
params_cnn_dense_0_act,sigmoid,0.7179,201
params_cnn_dense_0_act,tanh,0.1464,41
params_cnn_dense_0_act,silu,0.0393,11
params_cnn_dense_0_act,gelu,0.0357,10
params_cnn_dense_0_act,elu,0.025,7
params_cnn_dense_0_act,relu,0.0179,5
params_cnn_dense_0_act,none,0.0179,5
params_cnn_dense_1_act,silu,0.5455,6
params_cnn_dense_1_act,none,0.2727,3
params_cnn_dense_1_act,elu,0.0909,1
params_cnn_dense_1_act,relu,0.0909,1
params_cnn_dense_2_act,none,0.75,3
params_cnn_dense_2_act,silu,0.25,1
params_conv1d_0_act,gelu,0.6323,184
params_conv1d_0_act,silu,0.1856,54
params_conv1d_0_act,relu,0.11,32
params_conv1d_0_act,tanh,0.0275,8
params_conv1d_0_act,none,0.0172,5
params_conv1d_0_act,sigmoid,0.0172,5
params_conv1d_0_act,elu,0.0103,3
params_conv1d_1_act,relu,0.4536,132
params_conv1d_1_act,gelu,0.3952,115
params_conv1d_1_act,silu,0.0687,20
params_conv1d_1_act,elu,0.0378,11
params_conv1d_1_act,none,0.0206,6
params_conv1d_1_act,sigmoid,0.0172,5
params_conv1d_1_act,tanh,0.0069,2
params_conv1d_2_act,silu,0.5123,146
params_conv1d_2_act,tanh,0.3368,96
params_conv1d_2_act,relu,0.0807,23
params_conv1d_2_act,gelu,0.0281,8
params_conv1d_2_act,sigmoid,0.0175,5
params_conv1d_2_act,none,0.0175,5
params_conv1d_2_act,elu,0.007,2
params_conv1d_3_act,silu,0.734,207
params_conv1d_3_act,gelu,0.1418,40
params_conv1d_3_act,relu,0.0709,20
params_conv1d_3_act,elu,0.0213,6
params_conv1d_3_act,tanh,0.0177,5
params_conv1d_3_act,sigmoid,0.0071,2
params_conv1d_3_act,none,0.0071,2
params_dense_0_act,silu,0.375,3
params_dense_0_act,elu,0.25,2
params_dense_0_act,sigmoid,0.125,1
params_dense_0_act,gelu,0.125,1
params_dense_0_act,none,0.125,1
params_optimizer,lion,0.9519,277
params_optimizer,adam,0.0241,7
params_optimizer,adamw,0.0137,4
params_optimizer,rmsprop,0.0103,3
params_pooling_type,max,0.9003,262
params_pooling_type,flatten,0.0928,27
params_pooling_type,average,0.0069,2
