Parameter,Mean,Std,Min,25%,Median,75%,Max
params_batch_size,118.51851851851852,85.9634852581071,32.0,32.0,128.0,128.0,256.0
params_cnn3d_filters_layer_0,72.28571428571429,33.44742379810677,28.0,43.0,54.0,104.0,128.0
params_cnn3d_filters_layer_1,73.42857142857143,20.604617554088804,16.0,67.0,72.0,80.0,116.0
params_cnn3d_filters_layer_2,90.14285714285714,22.50878723177912,32.0,79.0,92.0,101.0,128.0
params_cnn3d_filters_layer_3,85.42857142857143,23.707208735567036,24.0,68.0,88.0,104.0,128.0
params_cnn3d_kernel_depth_0,3.0,1.186342028003479,1.0,2.0,3.0,4.0,5.0
params_cnn3d_kernel_depth_1,2.1785714285714284,0.5479640045336466,1.0,2.0,2.0,2.0,4.0
params_cnn3d_kernel_depth_2,1.9642857142857142,0.9615628812527938,1.0,1.0,2.0,2.0,5.0
params_cnn3d_kernel_depth_3,2.9642857142857144,1.2904820476643273,1.0,2.0,3.0,4.0,5.0
params_cnn3d_kernel_height_0,2.2142857142857144,0.9172076325837248,1.0,2.0,2.0,2.25,4.0
params_cnn3d_kernel_height_1,2.9285714285714284,1.0515798142890085,1.0,2.0,3.0,3.25,5.0
params_cnn3d_kernel_height_2,2.6785714285714284,1.0559731838826993,1.0,2.0,3.0,3.0,5.0
params_cnn3d_kernel_height_3,2.9285714285714284,0.8997354108424372,1.0,3.0,3.0,3.0,5.0
params_cnn3d_kernel_width_0,1.7142857142857142,1.0837911120705754,1.0,1.0,1.0,2.0,5.0
params_cnn3d_kernel_width_1,3.857142857142857,0.9315175080076957,1.0,3.75,4.0,4.0,5.0
params_cnn3d_kernel_width_2,3.642857142857143,0.8698354767504924,1.0,3.0,4.0,4.0,5.0
params_cnn3d_kernel_width_3,4.607142857142857,0.7373267889143821,2.0,4.0,5.0,5.0,5.0
params_cnn3d_pool_size_dim1_0,1.6071428571428572,0.497347461393438,1.0,1.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_1,1.0714285714285714,0.262265264156481,1.0,1.0,1.0,1.0,2.0
params_cnn3d_pool_size_dim1_2,1.9285714285714286,0.262265264156481,1.0,2.0,2.0,2.0,2.0
params_cnn3d_pool_size_dim1_3,1.1785714285714286,0.39002102778747977,1.0,1.0,1.0,1.0,2.0
params_cnn3d_pool_size_dim2_0,1.7142857142857142,0.5345224838248488,1.0,1.0,2.0,2.0,3.0
params_cnn3d_pool_size_dim2_1,1.9642857142857142,0.4287918304520666,1.0,2.0,2.0,2.0,3.0
params_cnn3d_pool_size_dim2_2,1.1428571428571428,0.44839513942303283,1.0,1.0,1.0,1.0,3.0
params_cnn3d_pool_size_dim2_3,1.7857142857142858,0.686221153054517,1.0,1.0,2.0,2.0,3.0
params_cnn3d_pool_size_dim3_0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_cnn3d_pool_size_dim3_3,1.0,0.0,1.0,1.0,1.0,1.0,1.0
params_dense_1_units,315.25925925925924,70.83707883511106,128.0,288.0,320.0,384.0,448.0
params_dense_2_units,358.4,120.00280698471401,128.0,320.0,384.0,448.0,512.0
params_learning_rate,0.0007338410471787786,0.0011122134540765124,4.48326628033774e-05,8.004198200919525e-05,0.0001284965608613855,0.0007994937134991263,0.004301930958143868
params_num_dense_layers,1.7142857142857142,0.5345224838248488,0.0,1.75,2.0,2.0,2.0
