Parameter,Category,Fraction,Count
params_conv1d_0_act,none,0.913,21
params_conv1d_0_act,silu,0.0435,1
params_conv1d_0_act,relu,0.0435,1
params_conv1d_1_act,relu,0.6087,14
params_conv1d_1_act,silu,0.3913,9
params_dense_0_act,elu,0.6087,14
params_dense_0_act,silu,0.2609,6
params_dense_0_act,tanh,0.087,2
params_dense_0_act,sigmoid,0.0435,1
params_pooling_type,flatten,1.0,23
